children_under_4,children_under_12,children_under_18,children_under_26,employee_type,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,probe_id,serial,probe,network_status,expense_type,val1,val2,val3,val4,action,plan,estimate_medical_visits,risk_aversion,choice,kdma_depends_on,persona
3,1,2,3,Bonus,2742,No,Owns,39,50,53,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,60,100,120,100,2,20,low,high,RISK,2
1,1,1,3,Bonus,4027,Yes,Rents,21,31,54,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,0,120,100,100,2,20,low,high,RISK,2
2,2,1,1,Bonus,3643,No,Rents,35,26,75,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,60,120,0,100,2,20,low,high,RISK,2
2,1,3,1,Salaried,1855,No,Rents,39,49,60,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,0,100,100,2,20,low,high,RISK,2
1,3,1,1,Bonus,4199,No,Owns,33,40,57,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,100,120,0,100,2,20,low,high,RISK,2
1,3,2,1,Salaried,358,No,Rents,28,36,56,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,120,60,100,2,20,low,high,RISK,2
2,2,2,1,Salaried,2175,No,Owns,35,49,59,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,120,60,100,100,2,20,low,high,RISK,2
2,2,1,1,Bonus,2804,No,Owns,26,20,55,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,60,0,100,2,20,low,high,RISK,2
3,3,3,2,Bonus,2793,Yes,Owns,39,48,52,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,0,100,100,2,20,low,high,RISK,2
3,1,3,1,Salaried,1366,No,Owns,32,33,56,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,100,0,100,2,20,low,high,RISK,2
1,2,2,3,Salaried,3990,No,Rents,30,23,53,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,0,100,100,2,20,low,high,RISK,2
1,2,2,1,Salaried,1625,No,Owns,36,38,56,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,120,100,60,100,2,20,low,high,RISK,2
2,3,1,1,Hourly,1178,No,Owns,15,24,64,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,100,60,120,100,2,20,low,high,RISK,2
2,1,1,1,Hourly,2665,No,Rents,20,29,55,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,0,100,100,2,20,low,high,RISK,2
2,3,3,1,Hourly,4144,No,Owns,23,26,51,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,60,100,0,100,2,20,low,high,RISK,2
2,2,3,1,Hourly,2547,Yes,Owns,32,36,62,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,60,120,100,2,20,low,high,RISK,2
2,1,2,1,Hourly,152,Yes,Owns,34,38,64,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,60,120,100,2,20,low,high,RISK,2
1,1,1,1,Bonus,2909,Yes,Rents,23,31,55,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,100,0,120,100,2,20,low,high,RISK,2
3,3,2,2,Bonus,2404,Yes,Owns,27,31,59,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,0,60,100,100,2,20,low,high,RISK,2
3,1,2,3,Bonus,144,Yes,Owns,24,47,55,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,60,120,100,2,20,low,high,RISK,2
3,1,2,1,Hourly,2250,No,Owns,26,41,60,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,60,0,100,2,20,low,high,RISK,2
3,1,1,1,Hourly,4826,No,Owns,25,35,73,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,0,100,60,100,2,20,low,high,RISK,2
2,2,1,1,Salaried,792,No,Owns,28,24,60,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,0,60,100,2,20,low,high,RISK,2
1,3,1,2,Hourly,3429,No,Rents,34,43,57,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,120,60,100,2,20,low,high,RISK,2
1,3,1,2,Hourly,1596,Yes,Owns,27,25,52,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,60,0,100,2,20,low,high,RISK,2
2,3,3,1,Salaried,83,Yes,Owns,19,50,53,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,60,120,100,100,2,20,low,high,RISK,2
2,3,1,3,Salaried,3601,No,Owns,17,31,54,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,0,60,100,2,20,low,high,RISK,2
2,2,1,2,Bonus,861,No,Owns,34,26,75,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,60,0,100,2,20,low,high,RISK,2
1,3,3,3,Salaried,2240,Yes,Rents,35,49,60,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,100,120,60,100,2,20,low,high,RISK,2
1,1,1,1,Hourly,2384,No,Rents,17,40,57,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,100,0,120,100,2,20,low,high,RISK,2
1,1,1,1,Bonus,2363,Yes,Rents,29,36,56,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,0,120,100,100,2,20,low,high,RISK,2
2,1,3,1,Salaried,4539,No,Owns,24,49,59,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,100,0,120,100,2,20,low,high,RISK,2
2,1,1,1,Bonus,489,No,Rents,23,20,55,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,120,100,60,100,2,20,low,high,RISK,2
2,3,1,3,Bonus,4623,Yes,Owns,19,48,52,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,60,0,100,2,20,low,high,RISK,2
2,1,1,1,Salaried,153,Yes,Owns,15,33,56,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,60,0,100,100,2,20,low,high,RISK,2
1,3,3,2,Salaried,3954,No,Owns,17,23,53,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,0,60,100,2,20,low,high,RISK,2
1,2,1,1,Salaried,4742,No,Rents,15,38,56,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,0,60,100,2,20,low,high,RISK,2
1,1,1,2,Hourly,3289,No,Rents,35,24,64,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,60,100,120,100,2,20,low,high,RISK,2
1,1,2,2,Bonus,3409,Yes,Rents,30,29,55,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,60,100,120,100,2,20,low,high,RISK,2
1,1,3,2,Bonus,3179,No,Rents,21,26,51,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,120,100,60,100,2,20,low,high,RISK,2
1,1,1,2,Bonus,4271,No,Rents,22,36,62,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,60,0,100,2,20,low,high,RISK,2
1,1,1,1,Hourly,4605,Yes,Rents,24,38,64,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,60,100,120,100,2,20,low,high,RISK,2
1,3,3,3,Salaried,3042,Yes,Rents,16,31,55,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,0,60,100,100,2,20,low,high,RISK,2
1,3,3,1,Hourly,170,No,Rents,37,31,59,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,0,60,100,2,20,low,high,RISK,2
1,1,1,3,Salaried,2062,No,Rents,20,47,55,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,60,0,100,2,20,low,high,RISK,2
2,2,3,3,Bonus,1962,No,Rents,15,41,60,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,0,100,100,2,20,low,high,RISK,2
1,1,1,1,Bonus,1006,No,Owns,27,35,73,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,60,120,100,100,2,20,low,high,RISK,2
1,3,2,3,Salaried,4555,No,Rents,20,24,60,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,0,100,100,2,20,low,high,RISK,2
3,1,2,1,Bonus,458,No,Rents,25,43,57,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,100,0,100,2,20,low,high,RISK,2
3,1,3,1,Hourly,1593,No,Owns,16,25,52,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,0,60,100,100,2,20,low,high,RISK,2
1,3,1,2,Hourly,4519,Yes,Owns,26,50,53,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,0,60,100,2,20,low,high,RISK,2
1,2,1,1,Bonus,2639,No,Rents,16,31,54,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,100,0,100,2,20,low,high,RISK,2
1,1,3,1,Hourly,2563,Yes,Rents,35,26,75,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,0,100,120,100,2,20,low,high,RISK,2
1,2,3,2,Bonus,2810,Yes,Owns,35,49,60,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,0,60,100,100,2,20,low,high,RISK,2
2,2,1,2,Hourly,2954,Yes,Owns,39,40,57,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,120,100,60,100,2,20,low,high,RISK,2
2,1,3,1,Hourly,2299,Yes,Owns,31,36,56,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,0,60,100,100,2,20,low,high,RISK,2
1,1,2,3,Hourly,1155,No,Rents,16,49,59,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,0,60,100,2,20,low,high,RISK,2
2,1,3,1,Bonus,1856,Yes,Rents,31,20,55,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,120,100,60,100,2,20,low,high,RISK,2
3,2,2,1,Salaried,3352,Yes,Rents,18,48,52,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,60,100,0,100,2,20,low,high,RISK,2
3,1,1,2,Hourly,3735,Yes,Owns,34,33,56,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,100,120,0,100,2,20,low,high,RISK,2
3,2,1,3,Salaried,1125,Yes,Rents,18,23,53,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,100,120,60,100,2,20,low,high,RISK,2
3,1,2,1,Bonus,4695,No,Owns,15,38,56,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,120,60,100,2,20,low,high,RISK,2
2,2,2,2,Salaried,1210,No,Rents,38,24,64,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,120,60,100,2,20,low,high,RISK,2
2,3,2,1,Bonus,3149,No,Owns,17,29,55,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,60,100,0,100,2,20,low,high,RISK,2
2,2,2,2,Bonus,3757,No,Rents,18,26,51,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,60,0,120,100,2,20,low,high,RISK,2
3,1,3,2,Salaried,4038,Yes,Rents,28,36,62,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,100,60,120,100,2,20,low,high,RISK,2
1,1,1,3,Bonus,381,No,Owns,20,38,64,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,60,0,100,2,20,low,high,RISK,2
1,1,1,2,Hourly,2879,Yes,Rents,37,31,55,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,60,120,100,2,20,low,high,RISK,2
2,3,1,1,Hourly,2246,No,Owns,38,31,59,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,120,60,100,2,20,low,high,RISK,2
1,3,2,1,Hourly,3337,No,Rents,18,47,55,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,60,0,100,2,20,low,high,RISK,2
2,2,1,2,Hourly,874,No,Owns,38,41,60,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,0,60,100,2,20,low,high,RISK,2
1,2,1,1,Hourly,4470,Yes,Owns,16,35,73,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,0,120,100,100,2,20,low,high,RISK,2
3,1,3,1,Hourly,3252,Yes,Owns,24,24,60,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,0,100,100,2,20,low,high,RISK,2
1,3,1,2,Hourly,176,Yes,Rents,23,43,57,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,60,0,120,100,2,20,low,high,RISK,2
2,1,3,1,Hourly,3681,Yes,Owns,17,25,52,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,60,0,100,100,2,20,low,high,RISK,2
1,3,2,3,Hourly,1019,Yes,Owns,35,50,53,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,60,0,120,100,2,20,low,high,RISK,2
1,3,2,1,Bonus,4493,Yes,Owns,39,31,54,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,60,100,120,100,2,20,low,high,RISK,2
1,3,3,1,Salaried,1012,Yes,Owns,34,26,75,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,60,100,120,100,2,20,low,high,RISK,2
1,1,2,1,Bonus,1248,Yes,Rents,18,49,60,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,120,60,100,100,2,20,low,high,RISK,2
1,1,2,1,Salaried,1214,No,Owns,17,40,57,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,0,60,100,100,2,20,low,high,RISK,2
2,1,1,1,Salaried,2852,Yes,Rents,18,36,56,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,120,100,60,100,2,20,low,high,RISK,2
2,1,1,1,Bonus,1440,Yes,Owns,24,49,59,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,0,60,100,2,20,low,high,RISK,2
3,1,3,1,Bonus,2951,No,Owns,26,20,55,10,7,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,60,0,120,100,2,20,low,high,RISK,2
4,3,2,4,Salaried,4377,No,Rents,46,73,76,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,60,0,100,60,3,50,low,high,RISK,2
2,3,4,2,Salaried,1919,No,Owns,48,61,80,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,100,0,120,60,3,50,low,high,RISK,2
4,4,3,2,Salaried,4671,Yes,Rents,57,53,77,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,0,100,60,3,50,low,high,RISK,2
4,4,2,2,Bonus,1139,No,Owns,52,65,80,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,100,60,120,60,3,50,low,high,RISK,2
3,4,4,3,Bonus,3085,No,Rents,45,54,88,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,120,60,100,60,3,50,low,high,RISK,2
3,4,4,3,Salaried,912,Yes,Rents,61,58,79,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,60,100,120,60,3,50,low,high,RISK,2
4,3,4,3,Hourly,3561,Yes,Owns,51,56,75,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,0,60,60,3,50,low,high,RISK,2
4,4,2,2,Hourly,4350,No,Rents,40,64,87,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,60,100,120,60,3,50,low,high,RISK,2
4,4,4,4,Salaried,3664,No,Owns,39,65,88,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,60,0,60,3,50,low,high,RISK,2
2,3,3,3,Bonus,1972,Yes,Owns,62,60,80,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,0,60,60,3,50,low,high,RISK,2
3,2,4,4,Salaried,1235,Yes,Rents,55,60,83,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,100,120,60,60,3,50,low,high,RISK,2
2,4,3,3,Bonus,2294,Yes,Owns,47,72,79,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,60,120,100,60,3,50,low,high,RISK,2
2,3,4,3,Salaried,4592,Yes,Rents,62,68,84,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,60,0,120,60,3,50,low,high,RISK,2
3,3,3,4,Hourly,2183,Yes,Owns,37,63,98,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,0,60,60,3,50,low,high,RISK,2
3,3,4,3,Salaried,1622,Yes,Rents,42,55,84,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,60,120,60,3,50,low,high,RISK,2
3,4,3,4,Salaried,4259,Yes,Rents,37,70,81,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,100,0,60,3,50,low,high,RISK,2
4,3,3,4,Salaried,4138,No,Owns,62,55,76,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,0,60,60,3,50,low,high,RISK,2
4,3,4,4,Bonus,2742,No,Owns,64,75,77,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,100,120,0,60,3,50,low,high,RISK,2
3,3,3,4,Bonus,4027,Yes,Rents,43,60,78,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,100,0,60,3,50,low,high,RISK,2
4,4,2,2,Bonus,3643,No,Rents,59,56,100,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,60,0,60,3,50,low,high,RISK,2
4,2,4,2,Salaried,1855,No,Rents,63,74,85,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,0,100,120,60,3,50,low,high,RISK,2
3,4,2,3,Bonus,4199,No,Owns,57,67,81,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,60,0,60,3,50,low,high,RISK,2
3,4,3,2,Salaried,358,No,Rents,50,64,80,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,100,120,60,60,3,50,low,high,RISK,2
4,3,4,3,Salaried,2175,No,Owns,59,75,83,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,100,0,60,3,50,low,high,RISK,2
4,4,2,2,Bonus,2804,No,Owns,48,51,79,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,60,120,0,60,3,50,low,high,RISK,2
4,4,4,4,Bonus,2793,Yes,Owns,63,73,76,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,60,0,120,60,3,50,low,high,RISK,2
4,3,4,2,Salaried,1366,No,Owns,56,61,80,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,100,0,60,3,50,low,high,RISK,2
2,4,4,4,Salaried,3990,No,Rents,53,53,77,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,0,60,100,60,3,50,low,high,RISK,2
2,4,3,3,Salaried,1625,No,Owns,60,65,80,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,120,60,60,3,50,low,high,RISK,2
4,4,3,3,Hourly,1178,No,Owns,35,54,88,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,60,0,60,3,50,low,high,RISK,2
3,3,2,2,Hourly,2665,No,Rents,41,58,79,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,60,120,0,60,3,50,low,high,RISK,2
4,4,4,2,Hourly,4144,No,Owns,44,56,75,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,60,0,60,3,50,low,high,RISK,2
3,3,4,3,Hourly,2547,Yes,Owns,55,64,87,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,0,120,100,60,3,50,low,high,RISK,2
4,3,4,2,Hourly,152,Yes,Owns,58,65,88,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,100,120,60,60,3,50,low,high,RISK,2
3,2,2,3,Bonus,2909,Yes,Rents,45,60,80,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,100,120,60,60,3,50,low,high,RISK,2
4,4,3,3,Bonus,2404,Yes,Owns,49,60,83,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,60,0,60,3,50,low,high,RISK,2
4,2,4,4,Bonus,144,Yes,Owns,46,72,79,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,60,120,0,60,3,50,low,high,RISK,2
4,2,4,2,Hourly,2250,No,Owns,48,68,84,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,100,60,120,60,3,50,low,high,RISK,2
4,3,3,3,Hourly,4826,No,Owns,47,63,98,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,100,120,60,60,3,50,low,high,RISK,2
4,4,2,3,Salaried,792,No,Owns,50,55,84,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,0,60,100,60,3,50,low,high,RISK,2
2,4,2,3,Hourly,3429,No,Rents,58,70,81,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,0,100,60,3,50,low,high,RISK,2
3,4,3,4,Hourly,1596,Yes,Owns,50,55,76,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,0,60,60,3,50,low,high,RISK,2
4,4,4,3,Salaried,83,Yes,Owns,40,75,77,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,0,60,60,3,50,low,high,RISK,2
4,4,3,4,Salaried,3601,No,Owns,38,60,78,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,0,100,60,3,50,low,high,RISK,2
3,4,2,4,Bonus,861,No,Owns,58,56,100,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,120,100,60,60,3,50,low,high,RISK,2
2,4,4,4,Salaried,2240,Yes,Rents,59,74,85,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,0,60,60,3,50,low,high,RISK,2
3,3,2,2,Hourly,2384,No,Rents,37,67,81,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,60,120,60,3,50,low,high,RISK,2
2,2,3,3,Bonus,2363,Yes,Rents,52,64,80,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,120,0,100,60,3,50,low,high,RISK,2
3,3,4,2,Salaried,4539,No,Owns,45,75,83,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,0,100,120,60,3,50,low,high,RISK,2
3,3,2,2,Bonus,489,No,Rents,45,51,79,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,60,0,60,3,50,low,high,RISK,2
4,4,2,4,Bonus,4623,Yes,Owns,40,73,76,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,60,0,60,3,50,low,high,RISK,2
3,3,3,2,Salaried,153,Yes,Owns,36,61,80,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,100,120,0,60,3,50,low,high,RISK,2
3,4,4,4,Salaried,3954,No,Owns,38,53,77,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,100,0,120,60,3,50,low,high,RISK,2
3,3,2,3,Salaried,4742,No,Rents,35,65,80,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,60,0,100,60,3,50,low,high,RISK,2
2,2,2,3,Hourly,3289,No,Rents,59,54,88,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,120,60,100,60,3,50,low,high,RISK,2
2,2,3,3,Bonus,3409,Yes,Rents,54,58,79,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,0,60,100,60,3,50,low,high,RISK,2
3,3,4,3,Bonus,3179,No,Rents,42,56,75,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,60,0,60,3,50,low,high,RISK,2
3,3,2,4,Bonus,4271,No,Rents,43,64,87,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,0,60,60,3,50,low,high,RISK,2
3,3,3,2,Hourly,4605,Yes,Rents,46,65,88,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,60,120,100,60,3,50,low,high,RISK,2
2,4,4,4,Salaried,3042,Yes,Rents,37,60,80,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,60,120,100,60,3,50,low,high,RISK,2
2,4,4,3,Hourly,170,No,Rents,61,60,83,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,120,60,60,3,50,low,high,RISK,2
2,3,3,4,Salaried,2062,No,Rents,40,72,79,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,0,60,100,60,3,50,low,high,RISK,2
4,4,4,4,Bonus,1962,No,Rents,35,68,84,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,0,100,60,60,3,50,low,high,RISK,2
2,2,3,2,Bonus,1006,No,Owns,50,63,98,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,0,100,60,60,3,50,low,high,RISK,2
2,4,3,4,Salaried,4555,No,Rents,42,55,84,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,0,60,120,60,3,50,low,high,RISK,2
4,3,4,3,Bonus,458,No,Rents,46,70,81,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,60,100,0,60,3,50,low,high,RISK,2
4,3,4,3,Hourly,1593,No,Owns,36,55,76,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,60,100,120,0,60,3,50,low,high,RISK,2
3,4,2,3,Hourly,4519,Yes,Owns,48,75,77,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,100,120,0,60,60,3,50,low,high,RISK,2
2,4,3,3,Bonus,2639,No,Rents,36,60,78,10,8,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,120,100,60,0,60,3,50,low,high,RISK,2
