children_under_4,children_under_12,children_under_18,children_under_26,employee_type,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,probe_id,serial,probe,network_status,expense_type,val1,val2,val3,val4,action,plan,estimate_medical_visits,risk_aversion,choice,kdma_depends_on,persona
2,4,3,3,Bonus,2639,No,Rents,36,60,78,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,25,40,200,25,3,50,high,low,RISK,3
2,3,4,3,Hourly,2563,Yes,Rents,59,56,100,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,200,25,40,25,3,50,high,low,RISK,3
3,4,4,4,Bonus,2810,Yes,Owns,58,74,85,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,40,25,200,25,3,50,high,low,RISK,3
3,4,3,4,Hourly,2954,Yes,Owns,64,67,81,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,200,40,0,25,3,50,high,low,RISK,3
3,2,4,3,Hourly,2299,Yes,Owns,54,64,80,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,40,0,200,25,3,50,high,low,RISK,3
2,3,4,4,Hourly,1155,No,Rents,37,75,83,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,0,25,200,25,3,50,high,low,RISK,3
4,2,4,3,Bonus,1856,Yes,Rents,55,51,79,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,40,200,25,25,3,50,high,low,RISK,3
4,4,3,3,Salaried,3352,Yes,Rents,38,73,76,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,25,40,25,3,50,high,low,RISK,3
4,3,2,3,Hourly,3735,Yes,Owns,58,61,80,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,200,25,40,25,3,50,high,low,RISK,3
4,3,3,4,Salaried,1125,Yes,Rents,38,53,77,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,25,0,25,3,50,high,low,RISK,3
4,2,4,2,Bonus,4695,No,Owns,35,65,80,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,40,200,25,25,3,50,high,low,RISK,3
3,3,3,4,Salaried,1210,No,Rents,62,54,88,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,25,40,200,25,3,50,high,low,RISK,3
4,4,4,2,Bonus,3149,No,Owns,37,58,79,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,200,40,0,25,3,50,high,low,RISK,3
4,3,4,4,Bonus,3757,No,Rents,38,56,75,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,25,40,25,3,50,high,low,RISK,3
4,3,4,4,Salaried,4038,Yes,Rents,51,64,87,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,40,0,200,25,3,50,high,low,RISK,3
2,3,3,4,Bonus,381,No,Owns,41,65,88,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,200,40,25,25,3,50,high,low,RISK,3
3,3,3,3,Hourly,2879,Yes,Rents,61,60,80,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,200,25,40,25,3,50,high,low,RISK,3
4,4,3,2,Hourly,2246,No,Owns,62,60,83,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,0,200,25,25,3,50,high,low,RISK,3
2,4,3,2,Hourly,3337,No,Rents,39,72,79,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,0,40,200,25,3,50,high,low,RISK,3
4,3,3,4,Hourly,874,No,Owns,63,68,84,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,0,25,25,3,50,high,low,RISK,3
3,4,2,3,Hourly,4470,Yes,Owns,36,63,98,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,0,40,25,3,50,high,low,RISK,3
4,3,4,3,Hourly,3252,Yes,Owns,46,55,84,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,40,200,0,25,3,50,high,low,RISK,3
3,4,2,3,Hourly,176,Yes,Rents,45,70,81,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,0,25,25,3,50,high,low,RISK,3
4,3,4,2,Hourly,3681,Yes,Owns,38,55,76,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,0,25,25,3,50,high,low,RISK,3
3,4,4,4,Hourly,1019,Yes,Owns,59,75,77,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,40,0,200,25,3,50,high,low,RISK,3
3,4,4,3,Bonus,4493,Yes,Owns,64,60,78,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,0,25,200,25,3,50,high,low,RISK,3
3,4,4,2,Salaried,1012,Yes,Owns,58,56,100,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,25,0,200,25,3,50,high,low,RISK,3
2,2,4,3,Bonus,1248,Yes,Rents,39,74,85,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,25,200,0,25,3,50,high,low,RISK,3
2,3,3,3,Salaried,1214,No,Owns,37,67,81,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,200,0,40,25,3,50,high,low,RISK,3
4,3,3,2,Salaried,2852,Yes,Rents,38,64,80,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,0,40,200,25,3,50,high,low,RISK,3
3,3,2,2,Bonus,1440,Yes,Owns,46,75,83,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,0,40,25,3,50,high,low,RISK,3
4,2,4,3,Bonus,2951,No,Owns,48,51,79,12,12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,200,40,25,25,3,50,high,low,RISK,3
1,0,0,1,Salaried,4377,No,Rents,4,9,1,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,200,40,0,25,3,5,high,high,RISK,4
0,0,1,0,Salaried,1919,No,Owns,4,4,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,40,0,25,3,5,high,high,RISK,4
0,0,0,0,Salaried,4671,Yes,Rents,7,1,2,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,40,25,0,25,3,5,high,high,RISK,4
1,1,0,0,Bonus,1139,No,Owns,6,6,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,25,0,25,3,5,high,high,RISK,4
0,1,1,0,Bonus,3085,No,Rents,3,1,13,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,25,40,25,3,5,high,high,RISK,4
0,1,1,0,Salaried,912,Yes,Rents,9,3,4,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,40,25,0,25,3,5,high,high,RISK,4
1,0,1,0,Hourly,3561,Yes,Owns,5,2,0,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,40,0,25,3,5,high,high,RISK,4
1,1,0,0,Hourly,4350,No,Rents,2,5,12,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,25,200,0,25,3,5,high,high,RISK,4
1,1,0,1,Salaried,3664,No,Owns,1,6,13,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,40,25,25,3,5,high,high,RISK,4
0,0,0,0,Bonus,1972,Yes,Owns,9,4,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,25,40,25,3,5,high,high,RISK,4
0,0,1,1,Salaried,1235,Yes,Rents,7,4,8,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,40,0,25,25,3,5,high,high,RISK,4
0,1,0,0,Bonus,2294,Yes,Owns,4,9,4,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,40,200,25,25,3,5,high,high,RISK,4
0,0,1,0,Salaried,4592,Yes,Rents,9,7,9,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,200,0,40,25,3,5,high,high,RISK,4
0,0,0,1,Hourly,2183,Yes,Owns,1,5,23,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,40,200,0,25,3,5,high,high,RISK,4
0,0,1,0,Salaried,1622,Yes,Rents,2,1,9,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,25,40,200,25,3,5,high,high,RISK,4
0,1,0,1,Salaried,4259,Yes,Rents,1,8,6,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,0,40,25,3,5,high,high,RISK,4
1,0,0,1,Salaried,4138,No,Owns,9,2,1,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,0,40,25,3,5,high,high,RISK,4
1,0,0,1,Bonus,2742,No,Owns,10,10,2,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,200,25,40,25,3,5,high,high,RISK,4
0,0,0,1,Bonus,4027,Yes,Rents,3,4,3,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,0,25,25,3,5,high,high,RISK,4
1,0,0,0,Bonus,3643,No,Rents,8,2,25,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,0,25,25,3,5,high,high,RISK,4
1,0,1,0,Salaried,1855,No,Rents,9,10,10,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,0,25,200,25,3,5,high,high,RISK,4
0,1,0,0,Bonus,4199,No,Owns,7,7,6,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,25,0,25,3,5,high,high,RISK,4
0,1,0,0,Salaried,358,No,Rents,5,5,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,25,0,25,3,5,high,high,RISK,4
0,0,1,0,Salaried,2175,No,Owns,8,10,8,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,40,200,25,25,3,5,high,high,RISK,4
0,1,0,0,Bonus,2804,No,Owns,4,0,4,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,25,0,200,25,3,5,high,high,RISK,4
1,1,1,0,Bonus,2793,Yes,Owns,9,9,1,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,25,40,200,25,3,5,high,high,RISK,4
1,0,1,0,Salaried,1366,No,Owns,7,4,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,200,40,0,25,3,5,high,high,RISK,4
0,1,1,1,Salaried,3990,No,Rents,6,1,2,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,0,40,25,3,5,high,high,RISK,4
0,0,0,0,Salaried,1625,No,Owns,8,6,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,0,25,200,25,3,5,high,high,RISK,4
1,1,0,0,Hourly,1178,No,Owns,0,1,13,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,25,40,200,25,3,5,high,high,RISK,4
0,0,0,0,Hourly,2665,No,Rents,2,3,4,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,25,40,200,25,3,5,high,high,RISK,4
1,1,1,0,Hourly,4144,No,Owns,3,2,0,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,40,25,0,25,3,5,high,high,RISK,4
0,0,1,0,Hourly,2547,Yes,Owns,7,5,12,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,0,25,25,3,5,high,high,RISK,4
1,0,1,0,Hourly,152,Yes,Owns,8,6,13,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,25,200,0,25,3,5,high,high,RISK,4
0,0,0,0,Bonus,2909,Yes,Rents,3,4,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,25,0,200,25,3,5,high,high,RISK,4
1,1,0,0,Bonus,2404,Yes,Owns,5,4,8,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,0,40,25,3,5,high,high,RISK,4
1,0,1,1,Bonus,144,Yes,Owns,4,9,4,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,200,25,40,25,3,5,high,high,RISK,4
1,0,1,0,Hourly,2250,No,Owns,4,7,9,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,40,25,200,25,3,5,high,high,RISK,4
1,0,0,0,Hourly,4826,No,Owns,4,5,23,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,0,40,25,3,5,high,high,RISK,4
1,1,0,0,Salaried,792,No,Owns,5,1,9,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,40,25,0,25,3,5,high,high,RISK,4
0,1,0,0,Hourly,3429,No,Rents,8,8,6,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,25,200,0,25,3,5,high,high,RISK,4
0,1,0,0,Hourly,1596,Yes,Owns,5,2,1,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,40,25,0,25,3,5,high,high,RISK,4
1,1,1,0,Salaried,83,Yes,Owns,2,10,2,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,25,0,25,3,5,high,high,RISK,4
1,1,0,1,Salaried,3601,No,Owns,1,4,3,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,0,200,40,25,3,5,high,high,RISK,4
0,0,0,1,Bonus,861,No,Owns,8,2,25,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,40,25,200,25,3,5,high,high,RISK,4
0,1,1,1,Salaried,2240,Yes,Rents,8,10,10,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,40,0,200,25,3,5,high,high,RISK,4
0,0,0,0,Hourly,2384,No,Rents,1,7,6,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,40,25,200,25,3,5,high,high,RISK,4
0,0,0,0,Bonus,2363,Yes,Rents,6,5,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,0,25,25,3,5,high,high,RISK,4
0,0,1,0,Salaried,4539,No,Owns,3,10,8,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,25,200,40,25,3,5,high,high,RISK,4
0,0,0,0,Bonus,489,No,Rents,3,0,4,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,0,200,40,25,3,5,high,high,RISK,4
0,1,0,1,Bonus,4623,Yes,Owns,2,9,1,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,25,40,25,3,5,high,high,RISK,4
0,0,0,0,Salaried,153,Yes,Owns,0,4,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,25,40,25,3,5,high,high,RISK,4
0,1,1,0,Salaried,3954,No,Owns,1,1,2,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,40,0,25,3,5,high,high,RISK,4
0,0,0,0,Salaried,4742,No,Rents,0,6,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,40,0,200,25,3,5,high,high,RISK,4
0,0,0,0,Hourly,3289,No,Rents,8,1,13,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,25,200,0,25,3,5,high,high,RISK,4
0,0,0,0,Bonus,3409,Yes,Rents,6,3,4,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,40,0,25,3,5,high,high,RISK,4
0,0,1,0,Bonus,3179,No,Rents,2,2,0,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,0,200,25,25,3,5,high,high,RISK,4
0,0,0,0,Bonus,4271,No,Rents,3,5,12,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,40,0,200,25,3,5,high,high,RISK,4
0,0,0,0,Hourly,4605,Yes,Rents,4,6,13,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,40,25,0,25,3,5,high,high,RISK,4
0,1,1,1,Salaried,3042,Yes,Rents,1,4,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,25,200,0,25,3,5,high,high,RISK,4
0,1,1,0,Hourly,170,No,Rents,9,4,8,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,25,40,25,3,5,high,high,RISK,4
0,0,0,1,Salaried,2062,No,Rents,2,9,4,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,0,25,200,25,3,5,high,high,RISK,4
1,0,1,1,Bonus,1962,No,Rents,0,7,9,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,40,0,25,25,3,5,high,high,RISK,4
0,0,0,0,Bonus,1006,No,Owns,5,5,23,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,25,0,25,3,5,high,high,RISK,4
0,1,0,1,Salaried,4555,No,Rents,2,1,9,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,25,0,25,3,5,high,high,RISK,4
1,0,1,0,Bonus,458,No,Rents,4,8,6,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,40,0,200,25,3,5,high,high,RISK,4
1,0,1,0,Hourly,1593,No,Owns,0,2,1,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,0,25,25,3,5,high,high,RISK,4
0,1,0,0,Hourly,4519,Yes,Owns,4,10,2,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,200,25,40,25,3,5,high,high,RISK,4
0,0,1,0,Hourly,2563,Yes,Rents,8,2,25,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,40,25,200,25,3,5,high,high,RISK,4
0,0,1,1,Bonus,2810,Yes,Owns,8,10,10,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,0,200,25,25,3,5,high,high,RISK,4
0,0,0,1,Hourly,2954,Yes,Owns,10,7,6,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,40,200,0,25,3,5,high,high,RISK,4
0,0,1,0,Hourly,2299,Yes,Owns,6,5,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,0,40,25,3,5,high,high,RISK,4
1,0,1,0,Bonus,1856,Yes,Rents,7,0,4,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,0,200,40,25,3,5,high,high,RISK,4
1,1,0,0,Salaried,3352,Yes,Rents,1,9,1,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,40,25,0,25,3,5,high,high,RISK,4
1,0,0,0,Hourly,3735,Yes,Owns,8,4,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,25,40,200,25,3,5,high,high,RISK,4
1,0,0,1,Salaried,1125,Yes,Rents,1,1,2,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,40,0,25,3,5,high,high,RISK,4
1,0,1,0,Bonus,4695,No,Owns,0,6,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,25,200,40,25,3,5,high,high,RISK,4
0,0,0,1,Salaried,1210,No,Rents,9,1,13,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,200,40,0,25,3,5,high,high,RISK,4
1,1,1,0,Bonus,3149,No,Owns,1,3,4,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,0,25,200,25,3,5,high,high,RISK,4
1,0,0,0,Bonus,3757,No,Rents,1,2,0,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,200,40,0,25,3,5,high,high,RISK,4
1,0,1,1,Salaried,4038,Yes,Rents,5,5,12,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,25,40,25,3,5,high,high,RISK,4
0,0,0,1,Bonus,381,No,Owns,2,6,13,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,40,0,25,25,3,5,high,high,RISK,4
0,0,0,0,Hourly,2879,Yes,Rents,9,4,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,40,25,25,3,5,high,high,RISK,4
0,1,0,0,Hourly,2246,No,Owns,9,4,8,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,25,0,25,3,5,high,high,RISK,4
0,1,0,0,Hourly,3337,No,Rents,1,9,4,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,0,40,25,3,5,high,high,RISK,4
1,0,0,0,Hourly,874,No,Owns,9,7,9,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,0,25,25,3,5,high,high,RISK,4
0,1,0,0,Hourly,4470,Yes,Owns,0,5,23,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,40,25,0,25,3,5,high,high,RISK,4
1,0,1,0,Hourly,3252,Yes,Owns,4,1,9,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,200,0,25,25,3,5,high,high,RISK,4
0,1,0,0,Hourly,176,Yes,Rents,3,8,6,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,0,25,200,25,3,5,high,high,RISK,4
0,0,1,0,Hourly,3681,Yes,Owns,1,2,1,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,200,40,25,25,3,5,high,high,RISK,4
0,1,1,1,Hourly,1019,Yes,Owns,8,10,2,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,200,0,40,25,3,5,high,high,RISK,4
0,1,1,0,Bonus,4493,Yes,Owns,10,4,3,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,40,0,200,25,3,5,high,high,RISK,4
0,1,1,0,Salaried,1012,Yes,Owns,8,2,25,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,40,200,25,25,3,5,high,high,RISK,4
0,0,0,0,Bonus,1248,Yes,Rents,1,10,10,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,200,25,40,25,3,5,high,high,RISK,4
1,0,0,0,Salaried,2852,Yes,Rents,1,5,5,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,200,25,40,25,3,5,high,high,RISK,4
0,0,0,0,Bonus,1440,Yes,Owns,4,10,8,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,40,25,25,3,5,high,high,RISK,4
1,0,1,0,Bonus,2951,No,Owns,4,0,4,12,13,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,40,200,25,25,3,5,high,high,RISK,4
2,1,0,2,Salaried,4377,No,Rents,10,19,27,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,25,200,40,25,3,10,high,high,RISK,4
0,1,1,0,Salaried,1919,No,Owns,10,15,31,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,40,25,0,200,25,3,10,high,high,RISK,4
1,1,0,0,Salaried,4671,Yes,Rents,15,12,28,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,0,40,200,25,3,10,high,high,RISK,4
2,1,0,0,Bonus,1139,No,Owns,13,16,31,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,40,25,25,3,10,high,high,RISK,4
1,1,2,1,Bonus,3085,No,Rents,9,12,39,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,200,40,0,25,3,10,high,high,RISK,4
0,1,2,0,Salaried,912,Yes,Rents,16,14,30,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,40,25,25,3,10,high,high,RISK,4
1,0,2,1,Hourly,3561,Yes,Owns,12,13,26,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,200,40,0,25,3,10,high,high,RISK,4
1,2,0,0,Hourly,4350,No,Rents,7,16,37,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,200,0,40,25,3,10,high,high,RISK,4
2,2,1,2,Salaried,3664,No,Owns,7,16,39,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,0,25,40,25,3,10,high,high,RISK,4
0,0,0,1,Bonus,1972,Yes,Owns,17,14,30,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,0,40,25,3,10,high,high,RISK,4
1,0,2,2,Salaried,1235,Yes,Rents,14,14,34,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,40,200,25,25,3,10,high,high,RISK,4
0,2,0,1,Bonus,2294,Yes,Owns,10,19,30,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,200,25,40,0,25,3,10,high,high,RISK,4
0,1,2,0,Salaried,4592,Yes,Rents,16,17,35,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,25,40,0,200,25,3,10,high,high,RISK,4
0,0,1,1,Hourly,2183,Yes,Owns,6,15,48,12,14,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,40,25,200,25,3,10,high,high,RISK,4
