children_under_4,children_under_12,children_under_18,children_under_26,employee_type,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,probe_id,serial,probe,network_status,expense_type,val1,val2,val3,val4,action,plan,estimate_medical_visits,risk_aversion,choice,kdma_depends_on,persona
1,1,0,0,Bonus,1139,No,Owns,6,6,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,80,95,90,90,2,5,high,low,RISK,3
0,1,1,0,Bonus,3085,No,Rents,3,1,13,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,95,90,100,90,2,5,high,low,RISK,3
0,1,1,0,Salaried,912,Yes,Rents,9,3,4,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,100,90,80,90,2,5,high,low,RISK,3
1,0,1,0,Hourly,3561,Yes,Owns,5,2,0,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,95,90,80,90,2,5,high,low,RISK,3
1,1,0,0,Hourly,4350,No,Rents,2,5,12,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,100,95,80,90,2,5,high,low,RISK,3
1,1,0,1,Salaried,3664,No,Owns,1,6,13,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,100,95,90,2,5,high,low,RISK,3
0,0,0,0,Bonus,1972,Yes,Owns,9,4,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,100,80,95,90,2,5,high,low,RISK,3
0,0,1,1,Salaried,1235,Yes,Rents,7,4,8,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,80,90,100,90,2,5,high,low,RISK,3
0,1,0,0,Bonus,2294,Yes,Owns,4,9,4,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,90,80,100,90,2,5,high,low,RISK,3
0,0,1,0,Salaried,4592,Yes,Rents,9,7,9,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,95,80,90,90,2,5,high,low,RISK,3
0,0,0,1,Hourly,2183,Yes,Owns,1,5,23,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,95,80,90,2,5,high,low,RISK,3
0,0,1,0,Salaried,1622,Yes,Rents,2,1,9,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,90,95,100,90,2,5,high,low,RISK,3
0,1,0,1,Salaried,4259,Yes,Rents,1,8,6,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,95,80,100,90,2,5,high,low,RISK,3
1,0,0,1,Salaried,4138,No,Owns,9,2,1,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,80,95,90,2,5,high,low,RISK,3
1,0,0,1,Bonus,2742,No,Owns,10,10,2,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,90,95,100,90,2,5,high,low,RISK,3
0,0,0,1,Bonus,4027,Yes,Rents,3,4,3,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,100,80,90,90,2,5,high,low,RISK,3
1,0,0,0,Bonus,3643,No,Rents,8,2,25,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,90,100,95,90,2,5,high,low,RISK,3
1,0,1,0,Salaried,1855,No,Rents,9,10,10,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,90,100,95,90,2,5,high,low,RISK,3
0,1,0,0,Bonus,4199,No,Owns,7,7,6,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,95,80,90,2,5,high,low,RISK,3
0,1,0,0,Salaried,358,No,Rents,5,5,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,100,90,80,90,2,5,high,low,RISK,3
0,0,1,0,Salaried,2175,No,Owns,8,10,8,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,95,100,90,90,2,5,high,low,RISK,3
0,1,0,0,Bonus,2804,No,Owns,4,0,4,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,80,95,90,90,2,5,high,low,RISK,3
1,1,1,0,Bonus,2793,Yes,Owns,9,9,1,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,90,95,100,90,2,5,high,low,RISK,3
1,0,1,0,Salaried,1366,No,Owns,7,4,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,90,100,80,90,2,5,high,low,RISK,3
0,1,1,1,Salaried,3990,No,Rents,6,1,2,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,90,100,80,90,2,5,high,low,RISK,3
0,0,0,0,Salaried,1625,No,Owns,8,6,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,80,95,90,2,5,high,low,RISK,3
1,1,0,0,Hourly,1178,No,Owns,0,1,13,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,95,80,90,2,5,high,low,RISK,3
0,0,0,0,Hourly,2665,No,Rents,2,3,4,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,95,100,90,2,5,high,low,RISK,3
1,1,1,0,Hourly,4144,No,Owns,3,2,0,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,100,95,90,90,2,5,high,low,RISK,3
0,0,1,0,Hourly,2547,Yes,Owns,7,5,12,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,80,90,95,90,2,5,high,low,RISK,3
1,0,1,0,Hourly,152,Yes,Owns,8,6,13,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,90,100,95,90,2,5,high,low,RISK,3
0,0,0,0,Bonus,2909,Yes,Rents,3,4,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,95,80,90,2,5,high,low,RISK,3
1,1,0,0,Bonus,2404,Yes,Owns,5,4,8,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,100,95,90,2,5,high,low,RISK,3
1,0,1,1,Bonus,144,Yes,Owns,4,9,4,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,80,90,100,90,2,5,high,low,RISK,3
1,0,1,0,Hourly,2250,No,Owns,4,7,9,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,95,80,100,90,2,5,high,low,RISK,3
1,0,0,0,Hourly,4826,No,Owns,4,5,23,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,80,90,95,90,2,5,high,low,RISK,3
1,1,0,0,Salaried,792,No,Owns,5,1,9,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,90,100,80,90,2,5,high,low,RISK,3
0,1,0,0,Hourly,3429,No,Rents,8,8,6,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,95,100,90,2,5,high,low,RISK,3
0,1,0,0,Hourly,1596,Yes,Owns,5,2,1,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,100,95,90,2,5,high,low,RISK,3
1,1,1,0,Salaried,83,Yes,Owns,2,10,2,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,80,90,100,90,2,5,high,low,RISK,3
1,1,0,1,Salaried,3601,No,Owns,1,4,3,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,95,80,100,90,2,5,high,low,RISK,3
0,0,0,1,Bonus,861,No,Owns,8,2,25,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,95,100,90,2,5,high,low,RISK,3
0,1,1,1,Salaried,2240,Yes,Rents,8,10,10,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,80,95,90,2,5,high,low,RISK,3
0,0,0,0,Hourly,2384,No,Rents,1,7,6,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,80,95,90,2,5,high,low,RISK,3
0,0,0,0,Bonus,2363,Yes,Rents,6,5,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,80,90,100,90,2,5,high,low,RISK,3
0,0,1,0,Salaried,4539,No,Owns,3,10,8,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,80,95,90,2,5,high,low,RISK,3
0,0,0,0,Bonus,489,No,Rents,3,0,4,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,90,95,100,90,2,5,high,low,RISK,3
0,1,0,1,Bonus,4623,Yes,Owns,2,9,1,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,80,90,100,90,2,5,high,low,RISK,3
0,0,0,0,Salaried,153,Yes,Owns,0,4,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,100,95,90,90,2,5,high,low,RISK,3
0,1,1,0,Salaried,3954,No,Owns,1,1,2,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,90,95,100,90,2,5,high,low,RISK,3
0,0,0,0,Salaried,4742,No,Rents,0,6,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,100,95,90,2,5,high,low,RISK,3
0,0,0,0,Hourly,3289,No,Rents,8,1,13,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,100,95,90,90,2,5,high,low,RISK,3
0,0,0,0,Bonus,3409,Yes,Rents,6,3,4,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,80,95,90,2,5,high,low,RISK,3
0,0,1,0,Bonus,3179,No,Rents,2,2,0,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,95,90,100,90,2,5,high,low,RISK,3
0,0,0,0,Bonus,4271,No,Rents,3,5,12,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,100,80,90,90,2,5,high,low,RISK,3
0,0,0,0,Hourly,4605,Yes,Rents,4,6,13,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,95,100,80,90,2,5,high,low,RISK,3
0,1,1,1,Salaried,3042,Yes,Rents,1,4,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,95,90,100,90,2,5,high,low,RISK,3
0,1,1,0,Hourly,170,No,Rents,9,4,8,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,95,90,100,90,2,5,high,low,RISK,3
0,0,0,1,Salaried,2062,No,Rents,2,9,4,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,95,80,90,2,5,high,low,RISK,3
1,0,1,1,Bonus,1962,No,Rents,0,7,9,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,100,80,90,90,2,5,high,low,RISK,3
0,0,0,0,Bonus,1006,No,Owns,5,5,23,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,100,80,95,90,2,5,high,low,RISK,3
0,1,0,1,Salaried,4555,No,Rents,2,1,9,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,80,95,90,90,2,5,high,low,RISK,3
1,0,1,0,Bonus,458,No,Rents,4,8,6,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,95,80,100,90,2,5,high,low,RISK,3
1,0,1,0,Hourly,1593,No,Owns,0,2,1,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,100,80,95,90,2,5,high,low,RISK,3
0,1,0,0,Hourly,4519,Yes,Owns,4,10,2,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,80,95,90,2,5,high,low,RISK,3
0,1,0,0,Bonus,2639,No,Rents,0,4,3,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,100,90,95,90,2,5,high,low,RISK,3
0,0,1,0,Hourly,2563,Yes,Rents,8,2,25,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,95,80,100,90,2,5,high,low,RISK,3
0,0,1,1,Bonus,2810,Yes,Owns,8,10,10,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,95,80,90,90,2,5,high,low,RISK,3
0,0,0,1,Hourly,2954,Yes,Owns,10,7,6,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,95,80,90,2,5,high,low,RISK,3
0,0,1,0,Hourly,2299,Yes,Owns,6,5,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,95,100,80,90,2,5,high,low,RISK,3
0,0,1,1,Hourly,1155,No,Rents,1,10,8,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,95,100,90,90,2,5,high,low,RISK,3
1,0,1,0,Bonus,1856,Yes,Rents,7,0,4,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,100,80,95,90,2,5,high,low,RISK,3
1,1,0,0,Salaried,3352,Yes,Rents,1,9,1,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,90,100,80,90,2,5,high,low,RISK,3
1,0,0,0,Hourly,3735,Yes,Owns,8,4,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,100,95,90,2,5,high,low,RISK,3
1,0,0,1,Salaried,1125,Yes,Rents,1,1,2,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,100,95,90,2,5,high,low,RISK,3
1,0,1,0,Bonus,4695,No,Owns,0,6,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,80,95,90,90,2,5,high,low,RISK,3
0,0,0,1,Salaried,1210,No,Rents,9,1,13,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,95,100,90,2,5,high,low,RISK,3
1,1,1,0,Bonus,3149,No,Owns,1,3,4,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,100,95,90,90,2,5,high,low,RISK,3
1,0,0,0,Bonus,3757,No,Rents,1,2,0,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,100,80,90,90,2,5,high,low,RISK,3
1,0,1,1,Salaried,4038,Yes,Rents,5,5,12,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,100,90,80,90,2,5,high,low,RISK,3
0,0,0,1,Bonus,381,No,Owns,2,6,13,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,95,80,90,90,2,5,high,low,RISK,3
0,0,0,0,Hourly,2879,Yes,Rents,9,4,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,95,100,90,90,2,5,high,low,RISK,3
0,1,0,0,Hourly,2246,No,Owns,9,4,8,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,80,95,90,2,5,high,low,RISK,3
0,1,0,0,Hourly,3337,No,Rents,1,9,4,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,95,80,100,90,2,5,high,low,RISK,3
1,0,0,0,Hourly,874,No,Owns,9,7,9,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,90,100,80,90,2,5,high,low,RISK,3
0,1,0,0,Hourly,4470,Yes,Owns,0,5,23,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,100,80,90,90,2,5,high,low,RISK,3
1,0,1,0,Hourly,3252,Yes,Owns,4,1,9,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,95,80,90,90,2,5,high,low,RISK,3
0,1,0,0,Hourly,176,Yes,Rents,3,8,6,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,100,80,90,90,2,5,high,low,RISK,3
0,0,1,0,Hourly,3681,Yes,Owns,1,2,1,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,95,100,90,2,5,high,low,RISK,3
0,1,1,1,Hourly,1019,Yes,Owns,8,10,2,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,95,90,100,90,2,5,high,low,RISK,3
0,1,1,0,Bonus,4493,Yes,Owns,10,4,3,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,100,95,90,2,5,high,low,RISK,3
0,1,1,0,Salaried,1012,Yes,Owns,8,2,25,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,90,80,100,90,2,5,high,low,RISK,3
0,0,0,0,Bonus,1248,Yes,Rents,1,10,10,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,80,95,90,2,5,high,low,RISK,3
0,0,0,0,Salaried,1214,No,Owns,1,7,6,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,80,95,90,2,5,high,low,RISK,3
1,0,0,0,Salaried,2852,Yes,Rents,1,5,5,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,95,100,80,90,2,5,high,low,RISK,3
0,0,0,0,Bonus,1440,Yes,Owns,4,10,8,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,80,90,95,90,2,5,high,low,RISK,3
1,0,1,0,Bonus,2951,No,Owns,4,0,4,14,9,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,95,100,90,90,2,5,high,low,RISK,3
2,1,0,2,Salaried,4377,No,Rents,10,19,27,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,95,80,90,2,10,high,low,RISK,3
0,1,1,0,Salaried,1919,No,Owns,10,15,31,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,100,95,80,90,2,10,high,low,RISK,3
1,1,0,0,Salaried,4671,Yes,Rents,15,12,28,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,80,100,90,90,2,10,high,low,RISK,3
2,1,0,0,Bonus,1139,No,Owns,13,16,31,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,80,90,95,90,2,10,high,low,RISK,3
1,1,2,1,Bonus,3085,No,Rents,9,12,39,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,100,95,90,2,10,high,low,RISK,3
0,1,2,0,Salaried,912,Yes,Rents,16,14,30,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,100,80,90,90,2,10,high,low,RISK,3
1,0,2,1,Hourly,3561,Yes,Owns,12,13,26,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,80,90,95,90,2,10,high,low,RISK,3
1,2,0,0,Hourly,4350,No,Rents,7,16,37,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,95,90,80,90,2,10,high,low,RISK,3
2,2,1,2,Salaried,3664,No,Owns,7,16,39,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,100,95,90,2,10,high,low,RISK,3
0,0,0,1,Bonus,1972,Yes,Owns,17,14,30,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,90,95,100,90,2,10,high,low,RISK,3
1,0,2,2,Salaried,1235,Yes,Rents,14,14,34,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,90,100,95,90,2,10,high,low,RISK,3
0,2,0,1,Bonus,2294,Yes,Owns,10,19,30,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,100,80,95,90,2,10,high,low,RISK,3
0,1,2,0,Salaried,4592,Yes,Rents,16,17,35,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,90,95,80,90,2,10,high,low,RISK,3
0,0,1,1,Hourly,2183,Yes,Owns,6,15,48,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,80,90,95,90,2,10,high,low,RISK,3
1,1,2,1,Salaried,1622,Yes,Rents,8,12,35,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,100,95,90,90,2,10,high,low,RISK,3
1,2,1,2,Salaried,4259,Yes,Rents,6,18,32,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,80,95,90,90,2,10,high,low,RISK,3
2,1,1,2,Salaried,4138,No,Owns,17,13,27,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,90,95,100,90,2,10,high,low,RISK,3
2,0,1,2,Bonus,2742,No,Owns,17,20,28,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,90,80,100,90,2,10,high,low,RISK,3
1,1,0,2,Bonus,4027,Yes,Rents,8,14,29,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,90,95,100,90,2,10,high,low,RISK,3
1,1,0,0,Bonus,3643,No,Rents,16,13,50,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,100,90,80,90,2,10,high,low,RISK,3
1,2,0,1,Bonus,4199,No,Owns,14,17,32,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,80,95,100,90,2,10,high,low,RISK,3
0,2,1,0,Salaried,358,No,Rents,12,16,31,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,90,80,100,90,2,10,high,low,RISK,3
1,1,1,1,Salaried,2175,No,Owns,16,20,34,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,80,90,100,90,2,10,high,low,RISK,3
2,1,2,1,Bonus,2793,Yes,Owns,17,19,27,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,100,90,95,90,2,10,high,low,RISK,3
2,0,2,0,Salaried,1366,No,Owns,14,15,31,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,80,95,90,90,2,10,high,low,RISK,3
0,1,1,2,Salaried,3990,No,Rents,13,12,28,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,90,80,100,90,2,10,high,low,RISK,3
0,1,1,0,Salaried,1625,No,Owns,16,16,31,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,80,100,90,90,2,10,high,low,RISK,3
1,2,0,0,Hourly,1178,No,Owns,5,12,39,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,100,80,90,95,90,2,10,high,low,RISK,3
1,1,0,0,Hourly,2665,No,Rents,8,14,30,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,100,80,95,90,2,10,high,low,RISK,3
1,1,2,0,Hourly,4144,No,Owns,9,13,26,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,80,100,90,90,2,10,high,low,RISK,3
1,1,2,0,Hourly,2547,Yes,Owns,14,16,37,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,95,90,100,90,2,10,high,low,RISK,3
1,1,1,0,Hourly,152,Yes,Owns,15,16,39,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,80,100,95,90,90,2,10,high,low,RISK,3
0,0,0,0,Bonus,2909,Yes,Rents,9,14,30,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,90,95,100,80,90,2,10,high,low,RISK,3
2,2,1,1,Bonus,2404,Yes,Owns,11,14,34,14,10,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,95,90,80,100,90,2,10,high,low,RISK,3
