children_under_4,children_under_12,children_under_18,children_under_26,employee_type,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,probe_id,serial,probe,network_status,expense_type,val1,val2,val3,val4,action,plan,estimate_medical_visits,risk_aversion,choice,kdma_depends_on,persona
1,3,2,1,Bonus,4493,Yes,Owns,39,31,54,18,15,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,10,15,10,4,20,high,high,RISK,4
1,3,3,1,Salaried,1012,Yes,Owns,34,26,75,18,15,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,20,10,10,4,20,high,high,RISK,4
1,1,2,1,Bonus,1248,Yes,Rents,18,49,60,18,15,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,20,10,10,4,20,high,high,RISK,4
1,1,2,1,Salaried,1214,No,Owns,17,40,57,18,15,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,15,20,10,4,20,high,high,RISK,4
2,1,1,1,Salaried,2852,Yes,Rents,18,36,56,18,15,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,20,15,10,10,4,20,high,high,RISK,4
2,1,1,1,Bonus,1440,Yes,Owns,24,49,59,18,15,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,20,10,15,10,4,20,high,high,RISK,4
3,1,3,1,Bonus,2951,No,Owns,26,20,55,18,15,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,20,15,10,4,20,high,high,RISK,4
4,3,2,4,Salaried,4377,No,Rents,46,73,76,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,20,10,10,10,4,50,high,high,RISK,4
2,3,4,2,Salaried,1919,No,Owns,48,61,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,15,20,10,4,50,high,high,RISK,4
4,4,3,2,Salaried,4671,Yes,Rents,57,53,77,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,20,10,10,10,4,50,high,high,RISK,4
4,4,2,2,Bonus,1139,No,Owns,52,65,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,10,20,10,4,50,high,high,RISK,4
3,4,4,3,Bonus,3085,No,Rents,45,54,88,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,20,10,10,4,50,high,high,RISK,4
3,4,4,3,Salaried,912,Yes,Rents,61,58,79,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,15,10,10,10,4,50,high,high,RISK,4
4,3,4,3,Hourly,3561,Yes,Owns,51,56,75,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,15,20,10,4,50,high,high,RISK,4
4,4,2,2,Hourly,4350,No,Rents,40,64,87,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,20,10,15,10,4,50,high,high,RISK,4
4,4,4,4,Salaried,3664,No,Owns,39,65,88,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,15,10,10,10,4,50,high,high,RISK,4
2,3,3,3,Bonus,1972,Yes,Owns,62,60,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,10,20,10,4,50,high,high,RISK,4
3,2,4,4,Salaried,1235,Yes,Rents,55,60,83,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,20,10,15,10,4,50,high,high,RISK,4
2,4,3,3,Bonus,2294,Yes,Owns,47,72,79,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,20,10,10,4,50,high,high,RISK,4
2,3,4,3,Salaried,4592,Yes,Rents,62,68,84,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,15,10,10,4,50,high,high,RISK,4
3,3,3,4,Hourly,2183,Yes,Owns,37,63,98,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,20,10,10,4,50,high,high,RISK,4
3,3,4,3,Salaried,1622,Yes,Rents,42,55,84,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,15,10,10,10,4,50,high,high,RISK,4
3,4,3,4,Salaried,4259,Yes,Rents,37,70,81,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,10,20,10,4,50,high,high,RISK,4
4,3,3,4,Salaried,4138,No,Owns,62,55,76,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,20,15,10,4,50,high,high,RISK,4
4,3,4,4,Bonus,2742,No,Owns,64,75,77,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,10,15,10,4,50,high,high,RISK,4
3,3,3,4,Bonus,4027,Yes,Rents,43,60,78,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,15,10,10,10,4,50,high,high,RISK,4
4,4,2,2,Bonus,3643,No,Rents,59,56,100,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,15,10,10,4,50,high,high,RISK,4
4,2,4,2,Salaried,1855,No,Rents,63,74,85,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,20,15,10,10,4,50,high,high,RISK,4
3,4,2,3,Bonus,4199,No,Owns,57,67,81,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,15,10,10,10,4,50,high,high,RISK,4
3,4,3,2,Salaried,358,No,Rents,50,64,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,20,10,10,10,4,50,high,high,RISK,4
4,3,4,3,Salaried,2175,No,Owns,59,75,83,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,20,10,10,10,4,50,high,high,RISK,4
4,4,2,2,Bonus,2804,No,Owns,48,51,79,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,15,20,10,4,50,high,high,RISK,4
4,4,4,4,Bonus,2793,Yes,Owns,63,73,76,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,20,10,10,4,50,high,high,RISK,4
4,3,4,2,Salaried,1366,No,Owns,56,61,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,20,15,10,10,4,50,high,high,RISK,4
2,4,4,4,Salaried,3990,No,Rents,53,53,77,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,20,15,10,4,50,high,high,RISK,4
2,4,3,3,Salaried,1625,No,Owns,60,65,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,20,10,10,4,50,high,high,RISK,4
4,4,3,3,Hourly,1178,No,Owns,35,54,88,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,10,20,10,4,50,high,high,RISK,4
4,4,4,2,Hourly,4144,No,Owns,44,56,75,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,15,20,10,4,50,high,high,RISK,4
3,3,4,3,Hourly,2547,Yes,Owns,55,64,87,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,20,10,15,10,4,50,high,high,RISK,4
4,3,4,2,Hourly,152,Yes,Owns,58,65,88,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,10,15,10,4,50,high,high,RISK,4
3,2,2,3,Bonus,2909,Yes,Rents,45,60,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,10,15,10,4,50,high,high,RISK,4
4,4,3,3,Bonus,2404,Yes,Owns,49,60,83,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,15,10,10,4,50,high,high,RISK,4
4,2,4,4,Bonus,144,Yes,Owns,46,72,79,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,15,10,10,10,4,50,high,high,RISK,4
4,2,4,2,Hourly,2250,No,Owns,48,68,84,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,20,10,15,10,4,50,high,high,RISK,4
4,3,3,3,Hourly,4826,No,Owns,47,63,98,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,20,10,10,10,4,50,high,high,RISK,4
4,4,2,3,Salaried,792,No,Owns,50,55,84,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,20,15,10,10,4,50,high,high,RISK,4
2,4,2,3,Hourly,3429,No,Rents,58,70,81,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,20,10,10,4,50,high,high,RISK,4
3,4,3,4,Hourly,1596,Yes,Owns,50,55,76,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,10,20,10,4,50,high,high,RISK,4
4,4,4,3,Salaried,83,Yes,Owns,40,75,77,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,10,20,10,4,50,high,high,RISK,4
4,4,3,4,Salaried,3601,No,Owns,38,60,78,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,10,20,10,4,50,high,high,RISK,4
3,4,2,4,Bonus,861,No,Owns,58,56,100,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,10,20,10,4,50,high,high,RISK,4
2,4,4,4,Salaried,2240,Yes,Rents,59,74,85,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,10,20,10,4,50,high,high,RISK,4
3,3,2,2,Hourly,2384,No,Rents,37,67,81,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,15,10,10,4,50,high,high,RISK,4
2,2,3,3,Bonus,2363,Yes,Rents,52,64,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,15,10,10,10,4,50,high,high,RISK,4
3,3,4,2,Salaried,4539,No,Owns,45,75,83,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,20,10,10,4,50,high,high,RISK,4
3,3,2,2,Bonus,489,No,Rents,45,51,79,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,20,10,10,4,50,high,high,RISK,4
4,4,2,4,Bonus,4623,Yes,Owns,40,73,76,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,15,20,10,4,50,high,high,RISK,4
3,3,3,2,Salaried,153,Yes,Owns,36,61,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,20,15,10,4,50,high,high,RISK,4
3,4,4,4,Salaried,3954,No,Owns,38,53,77,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,10,15,10,4,50,high,high,RISK,4
3,3,2,3,Salaried,4742,No,Rents,35,65,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,10,20,10,4,50,high,high,RISK,4
2,2,2,3,Hourly,3289,No,Rents,59,54,88,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,15,10,10,4,50,high,high,RISK,4
2,2,3,3,Bonus,3409,Yes,Rents,54,58,79,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,10,20,10,4,50,high,high,RISK,4
3,3,4,3,Bonus,3179,No,Rents,42,56,75,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,20,15,10,4,50,high,high,RISK,4
3,3,2,4,Bonus,4271,No,Rents,43,64,87,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,20,10,10,4,50,high,high,RISK,4
3,3,3,2,Hourly,4605,Yes,Rents,46,65,88,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,10,15,10,4,50,high,high,RISK,4
2,4,4,4,Salaried,3042,Yes,Rents,37,60,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,20,15,10,4,50,high,high,RISK,4
2,4,4,3,Hourly,170,No,Rents,61,60,83,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,20,10,10,4,50,high,high,RISK,4
2,3,3,4,Salaried,2062,No,Rents,40,72,79,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,10,20,10,4,50,high,high,RISK,4
4,4,4,4,Bonus,1962,No,Rents,35,68,84,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,10,15,10,4,50,high,high,RISK,4
2,2,3,2,Bonus,1006,No,Owns,50,63,98,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,20,10,10,10,4,50,high,high,RISK,4
2,4,3,4,Salaried,4555,No,Rents,42,55,84,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,10,15,10,4,50,high,high,RISK,4
4,3,4,3,Bonus,458,No,Rents,46,70,81,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,15,10,10,10,4,50,high,high,RISK,4
4,3,4,3,Hourly,1593,No,Owns,36,55,76,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,20,10,15,10,4,50,high,high,RISK,4
3,4,2,3,Hourly,4519,Yes,Owns,48,75,77,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,10,20,10,4,50,high,high,RISK,4
2,4,3,3,Bonus,2639,No,Rents,36,60,78,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,20,10,15,10,4,50,high,high,RISK,4
2,3,4,3,Hourly,2563,Yes,Rents,59,56,100,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,15,10,10,10,4,50,high,high,RISK,4
3,4,4,4,Bonus,2810,Yes,Owns,58,74,85,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,15,10,10,10,4,50,high,high,RISK,4
3,4,3,4,Hourly,2954,Yes,Owns,64,67,81,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,10,20,10,4,50,high,high,RISK,4
3,2,4,3,Hourly,2299,Yes,Owns,54,64,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,20,10,10,4,50,high,high,RISK,4
2,3,4,4,Hourly,1155,No,Rents,37,75,83,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,10,15,10,4,50,high,high,RISK,4
4,2,4,3,Bonus,1856,Yes,Rents,55,51,79,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,15,20,10,4,50,high,high,RISK,4
4,4,3,3,Salaried,3352,Yes,Rents,38,73,76,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,20,10,10,4,50,high,high,RISK,4
4,3,2,3,Hourly,3735,Yes,Owns,58,61,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,20,10,10,10,4,50,high,high,RISK,4
4,3,3,4,Salaried,1125,Yes,Rents,38,53,77,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,20,10,10,4,50,high,high,RISK,4
4,2,4,2,Bonus,4695,No,Owns,35,65,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,20,10,10,4,50,high,high,RISK,4
3,3,3,4,Salaried,1210,No,Rents,62,54,88,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,10,15,10,4,50,high,high,RISK,4
4,4,4,2,Bonus,3149,No,Owns,37,58,79,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,10,20,10,4,50,high,high,RISK,4
4,3,4,4,Bonus,3757,No,Rents,38,56,75,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,20,15,10,4,50,high,high,RISK,4
4,3,4,4,Salaried,4038,Yes,Rents,51,64,87,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,20,10,10,4,50,high,high,RISK,4
2,3,3,4,Bonus,381,No,Owns,41,65,88,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,15,10,10,4,50,high,high,RISK,4
3,3,3,3,Hourly,2879,Yes,Rents,61,60,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,20,10,10,4,50,high,high,RISK,4
4,4,3,2,Hourly,2246,No,Owns,62,60,83,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,10,15,10,4,50,high,high,RISK,4
2,4,3,2,Hourly,3337,No,Rents,39,72,79,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,20,10,10,10,4,50,high,high,RISK,4
4,3,3,4,Hourly,874,No,Owns,63,68,84,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,15,10,10,10,4,50,high,high,RISK,4
3,4,2,3,Hourly,4470,Yes,Owns,36,63,98,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,10,20,10,4,50,high,high,RISK,4
4,3,4,3,Hourly,3252,Yes,Owns,46,55,84,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,10,20,10,4,50,high,high,RISK,4
3,4,2,3,Hourly,176,Yes,Rents,45,70,81,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,20,10,10,10,4,50,high,high,RISK,4
4,3,4,2,Hourly,3681,Yes,Owns,38,55,76,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,20,10,10,15,10,4,50,high,high,RISK,4
3,4,4,4,Hourly,1019,Yes,Owns,59,75,77,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,10,20,10,4,50,high,high,RISK,4
3,4,4,3,Bonus,4493,Yes,Owns,64,60,78,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,20,10,10,10,4,50,high,high,RISK,4
3,4,4,2,Salaried,1012,Yes,Owns,58,56,100,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,20,15,10,4,50,high,high,RISK,4
2,2,4,3,Bonus,1248,Yes,Rents,39,74,85,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,10,20,10,4,50,high,high,RISK,4
2,3,3,3,Salaried,1214,No,Owns,37,67,81,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,15,20,10,10,4,50,high,high,RISK,4
4,3,3,2,Salaried,2852,Yes,Rents,38,64,80,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,15,10,10,20,10,4,50,high,high,RISK,4
3,3,2,2,Bonus,1440,Yes,Owns,46,75,83,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,10,20,15,10,4,50,high,high,RISK,4
4,2,4,3,Bonus,2951,No,Owns,48,51,79,18,16,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,10,20,15,10,10,4,50,high,high,RISK,4
1,0,0,1,Salaried,4377,No,Rents,4,9,1,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,30,50,100,1,5,low,low,RISK,1
0,0,1,0,Salaried,1919,No,Owns,4,4,5,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,30,50,10,100,1,5,low,low,RISK,1
0,0,0,0,Salaried,4671,Yes,Rents,7,1,2,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,50,30,100,100,1,5,low,low,RISK,1
1,1,0,0,Bonus,1139,No,Owns,6,6,5,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,50,100,100,1,5,low,low,RISK,1
0,1,1,0,Bonus,3085,No,Rents,3,1,13,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,50,100,100,1,5,low,low,RISK,1
0,1,1,0,Salaried,912,Yes,Rents,9,3,4,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,30,10,100,1,5,low,low,RISK,1
1,0,1,0,Hourly,3561,Yes,Owns,5,2,0,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,100,10,100,1,5,low,low,RISK,1
1,1,0,0,Hourly,4350,No,Rents,2,5,12,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,50,100,100,1,5,low,low,RISK,1
1,1,0,1,Salaried,3664,No,Owns,1,6,13,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,30,50,100,1,5,low,low,RISK,1
0,0,0,0,Bonus,1972,Yes,Owns,9,4,5,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,100,50,100,1,5,low,low,RISK,1
0,0,1,1,Salaried,1235,Yes,Rents,7,4,8,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,10,100,30,100,1,5,low,low,RISK,1
0,1,0,0,Bonus,2294,Yes,Owns,4,9,4,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,10,100,100,1,5,low,low,RISK,1
0,0,1,0,Salaried,4592,Yes,Rents,9,7,9,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,30,50,100,1,5,low,low,RISK,1
0,0,0,1,Hourly,2183,Yes,Owns,1,5,23,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,10,100,100,1,5,low,low,RISK,1
0,0,1,0,Salaried,1622,Yes,Rents,2,1,9,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,10,30,100,1,5,low,low,RISK,1
0,1,0,1,Salaried,4259,Yes,Rents,1,8,6,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,50,100,100,1,5,low,low,RISK,1
1,0,0,1,Salaried,4138,No,Owns,9,2,1,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,50,30,100,100,1,5,low,low,RISK,1
1,0,0,1,Bonus,2742,No,Owns,10,10,2,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,50,100,100,1,5,low,low,RISK,1
0,0,0,1,Bonus,4027,Yes,Rents,3,4,3,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,30,50,100,1,5,low,low,RISK,1
1,0,0,0,Bonus,3643,No,Rents,8,2,25,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,50,30,100,1,5,low,low,RISK,1
1,0,1,0,Salaried,1855,No,Rents,9,10,10,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,30,100,10,100,1,5,low,low,RISK,1
0,1,0,0,Bonus,4199,No,Owns,7,7,6,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,100,10,100,1,5,low,low,RISK,1
0,1,0,0,Salaried,358,No,Rents,5,5,5,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,50,30,100,1,5,low,low,RISK,1
0,0,1,0,Salaried,2175,No,Owns,8,10,8,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,10,30,100,100,1,5,low,low,RISK,1
0,1,0,0,Bonus,2804,No,Owns,4,0,4,20,1,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,10,30,100,1,5,low,low,RISK,1
