children_under_4,children_under_12,children_under_18,children_under_26,employee_type,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,probe_id,serial,probe,network_status,expense_type,val1,val2,val3,val4,action,plan,estimate_medical_visits,risk_aversion,choice,kdma_depends_on,persona
0,1,0,0,Hourly,3337,No,Rents,1,9,4,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,100,30,10,50,2,5,high,low,RISK,3
1,0,0,0,Hourly,874,No,Owns,9,7,9,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,30,10,50,50,2,5,high,low,RISK,3
0,1,0,0,Hourly,4470,Yes,Owns,0,5,23,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,30,10,50,50,2,5,high,low,RISK,3
1,0,1,0,Hourly,3252,Yes,Owns,4,1,9,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,50,30,50,2,5,high,low,RISK,3
0,1,0,0,Hourly,176,Yes,Rents,3,8,6,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,50,100,50,2,5,high,low,RISK,3
0,0,1,0,Hourly,3681,Yes,Owns,1,2,1,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,100,10,50,2,5,high,low,RISK,3
0,1,1,1,Hourly,1019,Yes,Owns,8,10,2,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,100,10,50,50,2,5,high,low,RISK,3
0,1,1,0,Bonus,4493,Yes,Owns,10,4,3,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,50,30,50,2,5,high,low,RISK,3
0,1,1,0,Salaried,1012,Yes,Owns,8,2,25,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,10,30,50,2,5,high,low,RISK,3
0,0,0,0,Bonus,1248,Yes,Rents,1,10,10,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,10,30,50,2,5,high,low,RISK,3
0,0,0,0,Salaried,1214,No,Owns,1,7,6,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,100,10,30,50,2,5,high,low,RISK,3
1,0,0,0,Salaried,2852,Yes,Rents,1,5,5,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,10,100,50,2,5,high,low,RISK,3
0,0,0,0,Bonus,1440,Yes,Owns,4,10,8,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,10,30,50,2,5,high,low,RISK,3
1,0,1,0,Bonus,2951,No,Owns,4,0,4,20,9,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,100,50,50,2,5,high,low,RISK,3
2,1,0,2,Salaried,4377,No,Rents,10,19,27,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,30,10,100,50,2,10,high,low,RISK,3
0,1,1,0,Salaried,1919,No,Owns,10,15,31,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,50,30,50,2,10,high,low,RISK,3
1,1,0,0,Salaried,4671,Yes,Rents,15,12,28,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,30,50,50,2,10,high,low,RISK,3
2,1,0,0,Bonus,1139,No,Owns,13,16,31,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,50,100,50,2,10,high,low,RISK,3
1,1,2,1,Bonus,3085,No,Rents,9,12,39,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,50,100,30,50,2,10,high,low,RISK,3
0,1,2,0,Salaried,912,Yes,Rents,16,14,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,10,100,50,2,10,high,low,RISK,3
1,0,2,1,Hourly,3561,Yes,Owns,12,13,26,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,100,10,50,2,10,high,low,RISK,3
1,2,0,0,Hourly,4350,No,Rents,7,16,37,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,30,50,50,2,10,high,low,RISK,3
2,2,1,2,Salaried,3664,No,Owns,7,16,39,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,50,30,50,2,10,high,low,RISK,3
0,0,0,1,Bonus,1972,Yes,Owns,17,14,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,10,30,50,2,10,high,low,RISK,3
1,0,2,2,Salaried,1235,Yes,Rents,14,14,34,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,100,10,30,50,2,10,high,low,RISK,3
0,2,0,1,Bonus,2294,Yes,Owns,10,19,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,50,30,100,50,2,10,high,low,RISK,3
0,1,2,0,Salaried,4592,Yes,Rents,16,17,35,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,100,50,50,2,10,high,low,RISK,3
0,0,1,1,Hourly,2183,Yes,Owns,6,15,48,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,50,100,50,2,10,high,low,RISK,3
1,1,2,1,Salaried,1622,Yes,Rents,8,12,35,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,50,100,50,2,10,high,low,RISK,3
1,2,1,2,Salaried,4259,Yes,Rents,6,18,32,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,100,10,50,2,10,high,low,RISK,3
2,1,1,2,Salaried,4138,No,Owns,17,13,27,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,100,10,50,2,10,high,low,RISK,3
2,0,1,2,Bonus,2742,No,Owns,17,20,28,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,50,100,30,50,2,10,high,low,RISK,3
1,1,0,2,Bonus,4027,Yes,Rents,8,14,29,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,30,100,10,50,2,10,high,low,RISK,3
1,1,0,0,Bonus,3643,No,Rents,16,13,50,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,50,100,50,2,10,high,low,RISK,3
1,0,2,0,Salaried,1855,No,Rents,17,20,35,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,10,100,30,50,2,10,high,low,RISK,3
1,2,0,1,Bonus,4199,No,Owns,14,17,32,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,100,10,50,2,10,high,low,RISK,3
0,2,1,0,Salaried,358,No,Rents,12,16,31,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,50,30,50,2,10,high,low,RISK,3
1,1,1,1,Salaried,2175,No,Owns,16,20,34,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,50,30,100,50,2,10,high,low,RISK,3
1,1,0,0,Bonus,2804,No,Owns,11,11,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,30,10,50,2,10,high,low,RISK,3
2,1,2,1,Bonus,2793,Yes,Owns,17,19,27,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,50,30,50,2,10,high,low,RISK,3
2,0,2,0,Salaried,1366,No,Owns,14,15,31,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,100,50,50,2,10,high,low,RISK,3
0,1,1,2,Salaried,3990,No,Rents,13,12,28,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,50,30,100,50,2,10,high,low,RISK,3
0,1,1,0,Salaried,1625,No,Owns,16,16,31,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,30,50,50,2,10,high,low,RISK,3
1,2,0,0,Hourly,1178,No,Owns,5,12,39,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,30,10,50,2,10,high,low,RISK,3
1,1,0,0,Hourly,2665,No,Rents,8,14,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,100,10,30,50,2,10,high,low,RISK,3
1,1,2,0,Hourly,4144,No,Owns,9,13,26,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,30,50,50,2,10,high,low,RISK,3
1,1,2,0,Hourly,2547,Yes,Owns,14,16,37,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,30,50,10,50,2,10,high,low,RISK,3
1,1,1,0,Hourly,152,Yes,Owns,15,16,39,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,100,10,30,50,2,10,high,low,RISK,3
0,0,0,0,Bonus,2909,Yes,Rents,9,14,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,100,30,10,50,2,10,high,low,RISK,3
2,2,1,1,Bonus,2404,Yes,Owns,11,14,34,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,100,30,10,50,2,10,high,low,RISK,3
2,0,1,2,Bonus,144,Yes,Owns,10,19,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,100,50,50,2,10,high,low,RISK,3
2,0,1,0,Hourly,2250,No,Owns,11,17,35,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,30,10,50,50,2,10,high,low,RISK,3
2,0,0,0,Hourly,4826,No,Owns,10,15,48,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,30,50,50,2,10,high,low,RISK,3
1,1,0,0,Salaried,792,No,Owns,12,12,35,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,100,10,50,50,2,10,high,low,RISK,3
0,2,0,1,Hourly,3429,No,Rents,15,18,32,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,100,50,50,2,10,high,low,RISK,3
0,2,0,1,Hourly,1596,Yes,Owns,11,13,27,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,30,10,100,50,2,10,high,low,RISK,3
1,1,2,0,Salaried,83,Yes,Owns,7,20,28,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,10,30,100,50,2,10,high,low,RISK,3
1,2,0,2,Salaried,3601,No,Owns,6,14,29,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,100,30,10,50,2,10,high,low,RISK,3
1,1,0,1,Bonus,861,No,Owns,15,13,50,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,50,30,50,2,10,high,low,RISK,3
0,2,2,2,Salaried,2240,Yes,Rents,15,20,35,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,30,50,50,2,10,high,low,RISK,3
1,0,0,0,Hourly,2384,No,Rents,6,17,32,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,10,30,100,50,2,10,high,low,RISK,3
0,0,0,0,Bonus,2363,Yes,Rents,12,16,31,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,30,50,50,2,10,high,low,RISK,3
1,1,2,0,Salaried,4539,No,Owns,10,20,34,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,100,10,50,2,10,high,low,RISK,3
1,1,0,0,Bonus,489,No,Rents,9,11,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,50,100,30,50,2,10,high,low,RISK,3
1,2,0,2,Bonus,4623,Yes,Owns,7,19,27,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,10,100,50,2,10,high,low,RISK,3
1,0,0,0,Salaried,153,Yes,Owns,5,15,31,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,50,100,50,2,10,high,low,RISK,3
0,2,2,1,Salaried,3954,No,Owns,6,12,28,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,50,30,50,2,10,high,low,RISK,3
0,1,0,0,Salaried,4742,No,Rents,5,16,31,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,30,100,10,50,2,10,high,low,RISK,3
0,0,0,1,Hourly,3289,No,Rents,15,12,39,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,100,10,30,50,2,10,high,low,RISK,3
0,0,1,1,Bonus,3409,Yes,Rents,13,14,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,100,50,50,2,10,high,low,RISK,3
0,0,2,1,Bonus,3179,No,Rents,8,13,26,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,30,100,10,50,2,10,high,low,RISK,3
0,0,0,1,Bonus,4271,No,Rents,9,16,37,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,50,100,30,50,2,10,high,low,RISK,3
0,0,0,0,Hourly,4605,Yes,Rents,10,16,39,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,30,10,50,2,10,high,low,RISK,3
0,2,2,2,Salaried,3042,Yes,Rents,6,14,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,100,50,50,2,10,high,low,RISK,3
0,2,2,0,Hourly,170,No,Rents,16,14,34,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,30,100,10,50,2,10,high,low,RISK,3
0,1,0,2,Salaried,2062,No,Rents,7,19,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,100,50,50,2,10,high,low,RISK,3
1,1,2,2,Bonus,1962,No,Rents,5,17,35,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,50,100,30,50,2,10,high,low,RISK,3
0,0,0,0,Bonus,1006,No,Owns,11,15,48,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,50,100,30,50,2,10,high,low,RISK,3
0,2,1,2,Salaried,4555,No,Rents,8,12,35,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,10,30,50,2,10,high,low,RISK,3
2,1,1,0,Bonus,458,No,Rents,10,18,32,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,30,50,10,50,2,10,high,low,RISK,3
2,0,2,1,Hourly,1593,No,Owns,5,13,27,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,30,50,50,2,10,high,low,RISK,3
0,2,0,1,Hourly,4519,Yes,Owns,11,20,28,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,100,10,50,50,2,10,high,low,RISK,3
0,1,0,0,Bonus,2639,No,Rents,5,14,29,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,10,100,50,2,10,high,low,RISK,3
0,0,2,1,Hourly,2563,Yes,Rents,15,13,50,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,50,100,50,2,10,high,low,RISK,3
0,1,2,1,Bonus,2810,Yes,Owns,15,20,35,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,100,50,50,2,10,high,low,RISK,3
1,1,0,1,Hourly,2954,Yes,Owns,18,17,32,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,10,30,100,50,2,10,high,low,RISK,3
1,0,2,0,Hourly,2299,Yes,Owns,13,16,31,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,30,10,50,50,2,10,high,low,RISK,3
0,0,1,2,Hourly,1155,No,Rents,6,20,34,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,50,100,50,2,10,high,low,RISK,3
1,0,2,0,Bonus,1856,Yes,Rents,14,11,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,10,100,30,50,2,10,high,low,RISK,3
2,1,1,0,Salaried,3352,Yes,Rents,6,19,27,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,30,10,50,50,2,10,high,low,RISK,3
2,0,0,1,Hourly,3735,Yes,Owns,15,15,31,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,100,10,30,50,2,10,high,low,RISK,3
2,1,0,2,Salaried,1125,Yes,Rents,6,12,28,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,50,100,50,2,10,high,low,RISK,3
2,0,1,0,Bonus,4695,No,Owns,5,16,31,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,30,10,100,50,2,10,high,low,RISK,3
1,1,1,1,Salaried,1210,No,Rents,17,12,39,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,100,10,30,50,2,10,high,low,RISK,3
1,2,1,0,Bonus,3149,No,Owns,6,14,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,10,30,50,2,10,high,low,RISK,3
1,1,1,1,Bonus,3757,No,Rents,6,13,26,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,30,50,10,50,2,10,high,low,RISK,3
1,0,2,1,Salaried,4038,Yes,Rents,12,16,37,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,30,100,10,50,2,10,high,low,RISK,3
0,0,0,2,Bonus,381,No,Owns,8,16,39,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,30,10,50,2,10,high,low,RISK,3
0,0,1,1,Hourly,2879,Yes,Rents,16,14,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,10,30,100,50,2,10,high,low,RISK,3
1,2,0,0,Hourly,2246,No,Owns,17,14,34,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,100,50,10,50,2,10,high,low,RISK,3
0,2,1,0,Hourly,3337,No,Rents,7,19,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,10,100,30,50,2,10,high,low,RISK,3
1,1,1,1,Hourly,874,No,Owns,17,17,35,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,30,10,50,2,10,high,low,RISK,3
0,1,0,0,Hourly,4470,Yes,Owns,6,15,48,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,50,30,100,50,2,10,high,low,RISK,3
2,0,1,1,Hourly,3252,Yes,Owns,10,12,35,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,100,50,10,50,2,10,high,low,RISK,3
0,2,0,1,Hourly,176,Yes,Rents,9,18,32,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,50,30,50,2,10,high,low,RISK,3
1,0,2,0,Hourly,3681,Yes,Owns,6,13,27,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,100,50,50,2,10,high,low,RISK,3
1,2,1,2,Hourly,1019,Yes,Owns,15,20,28,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,50,100,50,2,10,high,low,RISK,3
1,2,1,1,Bonus,4493,Yes,Owns,18,14,29,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,100,10,50,50,2,10,high,low,RISK,3
1,2,2,0,Salaried,1012,Yes,Owns,15,13,50,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,50,30,50,2,10,high,low,RISK,3
0,0,1,1,Bonus,1248,Yes,Rents,7,20,35,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,100,10,50,2,10,high,low,RISK,3
1,0,1,0,Salaried,2852,Yes,Rents,6,16,31,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,100,30,10,50,2,10,high,low,RISK,3
1,0,0,0,Bonus,1440,Yes,Owns,10,20,34,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,10,30,100,50,2,10,high,low,RISK,3
1,0,1,0,Bonus,2951,No,Owns,11,11,30,20,10,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,30,50,50,2,10,high,low,RISK,3
3,2,1,3,Salaried,4377,No,Rents,24,48,52,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,30,10,30,3,20,high,low,RISK,3
1,1,2,1,Salaried,1919,No,Owns,25,33,56,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,10,100,50,30,3,20,high,low,RISK,3
2,2,1,1,Salaried,4671,Yes,Rents,33,23,53,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,30,50,30,3,20,high,low,RISK,3
3,2,1,1,Bonus,1139,No,Owns,29,38,56,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,10,100,30,3,20,high,low,RISK,3
1,2,3,2,Bonus,3085,No,Rents,23,24,64,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,30,10,100,30,3,20,high,low,RISK,3
1,2,3,1,Salaried,912,Yes,Rents,37,29,55,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,50,100,30,30,3,20,high,low,RISK,3
2,1,3,2,Hourly,3561,Yes,Owns,28,26,51,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,30,50,10,30,3,20,high,low,RISK,3
2,3,1,1,Hourly,4350,No,Rents,19,36,62,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,30,10,30,3,20,high,low,RISK,3
3,3,2,3,Salaried,3664,No,Owns,18,38,64,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,100,50,10,30,3,20,high,low,RISK,3
1,1,1,1,Bonus,1972,Yes,Owns,38,31,55,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,30,10,100,30,3,20,high,low,RISK,3
1,1,3,3,Salaried,1235,Yes,Rents,32,31,59,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,10,50,30,30,3,20,high,low,RISK,3
1,3,1,2,Bonus,2294,Yes,Owns,25,47,55,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,30,50,30,3,20,high,low,RISK,3
1,2,3,1,Salaried,4592,Yes,Rents,37,41,60,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,100,10,30,3,20,high,low,RISK,3
1,1,1,2,Hourly,2183,Yes,Owns,16,35,73,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,10,30,30,3,20,high,low,RISK,3
2,3,1,3,Salaried,4259,Yes,Rents,17,43,57,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,10,30,30,3,20,high,low,RISK,3
3,2,2,3,Salaried,4138,No,Owns,37,25,52,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,50,100,30,3,20,high,low,RISK,3
3,1,2,3,Bonus,2742,No,Owns,39,50,53,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,10,30,100,30,3,20,high,low,RISK,3
1,1,1,3,Bonus,4027,Yes,Rents,21,31,54,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,10,30,30,3,20,high,low,RISK,3
2,2,1,1,Bonus,3643,No,Rents,35,26,75,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,30,50,100,30,3,20,high,low,RISK,3
2,1,3,1,Salaried,1855,No,Rents,39,49,60,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,10,30,30,3,20,high,low,RISK,3
1,3,1,1,Bonus,4199,No,Owns,33,40,57,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,30,10,30,3,20,high,low,RISK,3
1,3,2,1,Salaried,358,No,Rents,28,36,56,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,30,50,100,10,30,3,20,high,low,RISK,3
2,2,2,1,Salaried,2175,No,Owns,35,49,59,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,10,30,30,3,20,high,low,RISK,3
2,2,1,1,Bonus,2804,No,Owns,26,20,55,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,30,50,30,3,20,high,low,RISK,3
3,3,3,2,Bonus,2793,Yes,Owns,39,48,52,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,30,50,30,3,20,high,low,RISK,3
3,1,3,1,Salaried,1366,No,Owns,32,33,56,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,50,30,10,100,30,3,20,high,low,RISK,3
1,2,2,3,Salaried,3990,No,Rents,30,23,53,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,10,100,50,30,30,3,20,high,low,RISK,3
1,2,2,1,Salaried,1625,No,Owns,36,38,56,20,11,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,100,50,30,10,30,3,20,high,low,RISK,3
